Case number,Complainant,Defendant,Defendant's industry,What was the complainant complaining about,What product involved in the complaint,Three key words on this complaint,Three key topics on this complaint,Claimed value in pounds,When did it happen? (date only),Final decision (uphold or opposite),Ombudsman's name,Decision deadline,what was the complaint relating to,what was the main reason that the complainant gave for them complaining,What did the complaint want,Summary of what happened,Summary of the Ombudsman's reasoning
DRN-3845367,G,Barclays Bank UK PLC (Barclays),Banking,Barclays closed its account without giving the correct notice.,Bank account,"Account closure, Notice period, Dispatch","Account closure process, Notice delivery, Delayed response",,16 December 2021,Dont uphold,Alex Brooke-Smith,2 March 2023,Closure of bank account,Did not receive the account closure notice and Barclays delayed in responding to the complaint.,Reversal of account closure and compensation for the inconvenience caused.,"Barclays closed G's account after a review, claiming to have sent a notice on 31st December 2021. G disputed receiving the notice and argued that their relationship director had assured them that some accounts would not be closed. Barclays insisted that the notice was dispatched and provided an audit report as evidence, which was shared with the Ombudsman in a redacted form.","The Ombudsman acknowledged that Mr. M, the representative of G, did not receive the account closure notice. However, they found that Barclays had followed the correct procedure and dispatched the notice on the specified date. The Ombudsman also considered an email from Mr. M's relationship director, which did not explicitly confirm that G's account would not be closed. Therefore, the Ombudsman concluded that Barclays acted in accordance with the terms and conditions of the account and dismissed the complaint. The Ombudsman also explained that they cannot address the complaint about Barclays' delayed response as it falls outside their jurisdiction."
DRN-3845380,E,Barclays Bank UK PLC (Barclays),Banking,Barclays closed its account without giving the correct notice.,Business bank account,"account closure, notice period, late delivery","account closure process, communication between bank and customer, delayed response to complaint",,16 December 2021,I dont uphold this complaint,Alex Brooke-Smith,2 March 2023,The closure of the company's bank account by Barclays.,Barclays closed the account without giving the required notice period and failed to respond to the complaint in a timely manner.,The complaint wanted Barclays to acknowledge and apologize for the delayed notice and the late response to the complaint.,"Barclays closed the company's account after a review, giving notice on 31st December 2021 for the closure to take effect on 1st March 2022. The company claims that the notice was received late and that the relationship director had assured them that some accounts would not be closed. Barclays maintains that the notice was sent on the specified date and denies any such assurance from the relationship director.",The Ombudsman considered the evidence provided by both parties and concluded that Barclays complied with the terms and conditions of the account by providing the required two months' notice. The Ombudsman also noted that the complaint about the delayed response to the complaint is not within their jurisdiction as it relates to complaint handling rather than a financial service.
DRN-3845387,T,Barclays Bank UK PLC (Barclays),Banking,Barclays closed its account without giving the correct notice.,Business bank account,"account closure, notice period, late delivery","account closure process, communication between bank and customer, delayed response to complaint",,16 December 2021,Dont uphold,Alex Brooke-Smith,2 March 2023,Closure of business bank account,Barclays closed the account without giving the required notice period and failed to respond to the complaint in a timely manner.,The complaint wanted Barclays to acknowledge and apologize for the delayed notice and the delay in responding to the complaint.,"Barclays closed T's account after a review, giving notice on 31st December 2021 to be effective from 1st March 2022. T complained that the notice was received late and that their relationship director had indicated that some accounts would not be closed. Barclays maintained that the notice was sent on the correct date and denied the RD's statement. The Ombudsman received the complaint after Barclays' final response.","The Ombudsman considered the evidence provided by Barclays, including an audit report, and concluded that the notice to close the account was dispatched on the date stated by Barclays. While acknowledging that the complainant received the notice late, the Ombudsman found no basis to hold Barclays responsible for delays beyond their control. Regarding the alleged statement by the RD, the Ombudsman interpreted an email from the RD as not providing confirmation that T's account would not be closed. Therefore, the Ombudsman did not uphold the complaint."
DRN-3845399,H,Barclays Bank UK PLC (Barclays),Banking,Barclays closed its account without giving the correct notice.,Business bank account,"account closure, notice period, late delivery","account closure process, communication between bank and customer, delayed response to complaint",,16 December 2021,Dont uphold,Alex Brooke-Smith,2 March 2023,Closure of business bank account,Barclays closed the account without giving the required notice period and failed to respond to the complaint in a timely manner.,H wanted Barclays to acknowledge and apologise for the late notice and the delay in responding to the complaint.,"Barclays closed H's account after a review, giving notice on 31st December 2021 to be effective from 1st March 2022. H complained that the notice was received late and that his relationship director had told him some accounts would not be closed. Barclays maintained that the notice was sent on the correct date and denied the RD's statement. The Ombudsman accepted Barclays' evidence of dispatch but acknowledged the reduced time for H to make alternative arrangements.","The Ombudsman found that Barclays complied with the account terms and conditions by providing the required two months' notice. Although the notice was received late, the Ombudsman could not hold Barclays responsible for delays beyond their control. The Ombudsman also explained that the Financial Ombudsman Service cannot consider complaints about complaint handling, so the complaint about the delayed response could not be addressed."
DRN-3846134,Q,Barclays Bank UK PLC (Barclays),Banking,Barclays closed its account without giving the correct notice.,Business bank account,"account closure, notice period, late delivery","account closure process, communication between bank and customer, delayed response to complaint",,31 December 2021,Dont uphold,Alex Brooke-Smith,2 March 2023,Closure of business bank account,Barclays closed the account without giving the required notice period and failed to respond to the complaint in a timely manner.,"The complaint wanted Barclays to acknowledge and apologize for the late notice and the delayed response, and to provide compensation for the inconvenience caused.","Barclays closed Q's account after a review, giving notice on 31st December 2021 to be effective from 1st March 2022. Mr M, the director of Q, complained that the notice was received late and that his relationship director had told him that some accounts would not be closed. Barclays upheld the closure decision, stating that the notice was sent on the correct date and that the relationship director's email did not amount to confirmation that Q's account would not be closed. Mr M also complained about the delay in Barclays' response to his complaint, which was acknowledged and provided after he brought the complaint to the Ombudsman service.","The Ombudsman considered the evidence provided by both parties and concluded that Barclays acted in accordance with the terms and conditions of Q's account when it closed the same. The terms and conditions require it to give two months notice, which Barclays did. The Ombudsman also noted that the complaint about the delayed response to the complaint is not a matter that can be addressed as it relates to complaint handling rather than a financial service."
DRN-3847138,Mr G,Barclays Bank UK PLC,Banking,"Delays caused by Barclays Bank UK PLC and its solicitors which meant that his re-mortgage didn't happen on time, resulting in extra costs and stress.",Remortgage,"['Remortgage', 'Delay', 'Financial loss']","['Mortgage offer', 'Communication between bank and solicitors', 'Financial compensation']",732.34,28 February 2022,uphold,Gerard McManus,5 April 2023,Delay in remortgage completion,Financial loss and stress caused by the delay,Compensation for financial loss and distress,"Mr. G's remortgage with Barclays was delayed due to miscommunication between Barclays and the solicitors, resulting in Mr. G having to pay a higher interest rate on his previous lender's follow-on rate.",The Ombudsman found that Barclays was responsible for the delay as they failed to ensure that the mortgage offer was received by the solicitors in a timely manner. The Ombudsman acknowledged that Mr. G suffered financial loss and distress due to the delay and awarded him compensation.
DRN-3859221,Mr W,Barclays Bank UK PLC (Barclays),Banking,Barclays sent him a text alert with the wrong balance.,Text alerts service,"['text alert', 'wrong balance', 'network issue']","['inaccurate text message', 'network delay', 'refund request']",755,26 June 2022,do not uphold,Martin Lord,1 February 2023,Incorrect balance shown in text alert,He was concerned that money had been taken from his account fraudulently and this stress ruined his holiday.,Refund the difference of £755.,"Mr. W received a text alert from Barclays showing an incorrect balance of £12,689.35 on 26th June 2022. He had previously received a text on 23rd June showing a balance of £13,444.15. Barclays stated that they did not send a text on 26th June and that the text received was likely delayed or re-sent by Mr. W's mobile network provider.","The Ombudsman found that Barclays did not send a text message to Mr. W on 26th June 2022 and that the text received was likely a delayed or re-sent message from 9th June 2022 due to a network issue. Therefore, the Ombudsman did not uphold Mr. W's complaint."
DRN-3861970,Mrs C and Miss C,Barclays Bank UK Plc,Banking,Barclays Bank UK Plc refuses to refund the money they lost to an investment scam.,Current account,"Investment scam, prevention, recovery","Payments, communication, liability",59050,,Dont uphold,Dolores Njemanze,13 March 2023,Investment scam,Barclays failed to prevent or recover the scam payments,Compensation for the stress and inconvenience caused by Barclays,"Mrs C and Miss C made payments from their Barclays account to an investment company called K, which turned out to be a scam. They reported the scam to Barclays, but Barclays did not refund the money. They complained to the Financial Ombudsman Service.",The Ombudsman found that Barclays was not liable for the scam payments because Miss C authorised the payments and there were no red flags that would have caused Barclays to suspect fraud. The Ombudsman also found that Barclays did not unreasonably hinder the recovery of the funds.
DRN-3873869,Mr C,Barclays Bank UK PLC,Banking,Barclays Bank UK PLC didn't take sufficient actions when his account was taken over and told him to stop the sale of a property leading to financial problems.,Bank account,"Account takeover, financial loss, poor service","Account security, customer service, financial hardship",,,Do not uphold,Michael Crewe,7 February 2023,The complaint relates to Mr. C's dissatisfaction with Barclays Bank UK PLC's handling of his account takeover concerns and the subsequent financial problems he faced.,"Mr. C alleges that Barclays failed to take appropriate actions to protect his accounts, resulting in financial difficulties, homelessness, and inability to run his business.",Mr. C seeks compensation for the financial losses incurred and wants to be taken seriously regarding his concerns about fraud and poor service.,"Mr. C reported unauthorized access to his accounts at Barclays and other financial institutions. He claims that branch staff advised him not to receive funds from a property sale and not to sell the property, leading to financial problems. Barclays denies these claims and states that it took steps to protect his accounts. The Ombudsman's investigation did not find sufficient evidence to support Mr. C's allegations.","The Ombudsman considered the available evidence and concluded that it was unlikely that Barclays staff would advise Mr. C not to sell his property. The Ombudsman also noted that Mr. C did not provide specific details of unauthorized transactions or cooperate fully with the investigation. While acknowledging Mr. C's financial difficulties, the Ombudsman found no direct link between Barclays' actions and the losses incurred."
DRN-3881811,Mr C,Barclays Bank UK PLC,Financial services,Barclays increased his monthly mortgage payment to an amount he couldn't afford and misled him about the reason for the increase.,Mortgage,"mortgage payment increase, incorrect information, arrears","affordability, communication, financial difficulty",,,dont uphold,Jeff Parrington,22 February 2023,"Incorrect information provided by Barclays about the reason for the increase in his monthly mortgage payment, leading to arrears on the mortgage.",Mr. C believes that the arrears on his mortgage are Barclays' fault and should be waived due to the incorrect information provided by the bank.,Mr. C wants the arrears on his mortgage to be waived and his credit profile to be restored.,"Mr. C had an interest-only mortgage with Barclays and agreed to a fixed-rate deal that ended in January 2021. Barclays sent him letters informing him that his mortgage would revert to a tracker rate and provided information on how to arrange a new deal. However, in a phone call in March 2021, a Barclays representative gave Mr. C incorrect information about the reason for the increase in his monthly payment. Mr. C continued to pay his old monthly amount, resulting in arrears on the mortgage. Despite his attempts to resolve the issue, he was unable to obtain a new interest rate deal due to the arrears.","The Ombudsman acknowledged that Barclays provided incorrect information in the March 2021 phone call, but emphasized that Mr. C had been previously informed in writing about the upcoming changes to his mortgage. The Ombudsman found that Mr. C's failure to take action to arrange a new interest rate deal contributed to the arrears and that there was not an unbroken chain of causation between the incorrect information and the arrears. Therefore, the complaint was not upheld."
DRN-3893430,"The trustees of a trust, which I'll refer to as L",Barclays Bank UK PLC,Banking,Barclays Bank UK PLC closing L's account without notice and the time taken to sort things out.,Bank account,"Account closure, inconvenience, compensation","Banking services, customer service, financial loss",,,uphold,Andy Wright,6 March 2023,Barclays Bank UK PLC closing L's account without notice and the time taken to sort things out.,"The trustees of L said that, to resolve matters for both L and M, they had spent 10 to 15 hours of their own time and incurred substantial fees from the trusts professional advisers.","The trustees of L said it had taken them and their accountants, land agent and solicitors a substantial amount of time and effort to resolve matters, including arranging alternative payment methods to their creditors.","Barclays Bank UK PLC closed four accounts held under the personal record of an individual who had died in 2003. The accounts should have been closed at the time and the funds transferred to two trusts: L and M. However, the accounts had erroneously remained open and continued to be operational. The trustees of L and M became aware of Barclays actions in August 2021 when a VAT cheque was returned unpaid.","The Ombudsman considered that Barclays should have identified the situation earlier, but that the trustees of L would have likely had to provide the same documentation at some point in time. The Ombudsman also considered that the trustees of L chose to appoint professional advisers to support them, which was their choice. The Ombudsman concluded that the amount of compensation sought by the trustees of L would not be fair or reasonable, but that Barclays offer of £300 should be increased to £450."
DRN-3893442,"The trustees of a trust, which I'll refer to as M",Barclays Bank UK PLC,Banking,Barclays Bank UK PLC closed Ms account without notice and the time taken to sort things out.,Bank account,"Account closure, Lack of communication, Inconvenience","Banking services, Customer service, Financial loss",,,uphold,Andy Wright,6 March 2023,Barclays Bank UK PLC closed Ms account without notice and the time taken to sort things out.,The trustees of M were inconvenienced as they had to source and provide documents to Barclays and make suitable arrangements with Ms creditors.,Compensation for the inconvenience caused.,Barclays Bank UK PLC closed Ms account without notice and the time taken to sort things out. The trustees of M were inconvenienced as they had to source and provide documents to Barclays and make suitable arrangements with Ms creditors.,"The Ombudsman considered that Barclays should have identified the situation earlier, but that the trustees of M would have likely had to provide the same documentation at some point in time. The Ombudsman also considered that the trustees of M chose to appoint professional advisers to support them, which was their choice. The Ombudsman concluded that the amount of compensation sought by the trustees of M would not be fair or reasonable and increased Barclays' offer of compensation to £450."
DRN-3897900,Mr A,Barclays Bank UK PLC,Banking,Barclays Bank UK PLC failed to refund transactions he didn't recognise after fraud was discovered on his account.,Online banking,"fraudulent transactions, unauthorised payments, stolen phone","liability for unauthorised transactions, customer security responsibilities, investigation of fraud",6000,N/A,do not uphold,David Perry,27 March 2023,Unauthorised transactions on Mr. A's account after his phone was stolen.,Mr. A believed that the unauthorised transactions were a result of his stolen phone and that he was not responsible for them.,Mr. A wanted a refund of the unauthorised transactions and for Barclays to accept that he was not responsible for them.,Mr. A reported to Barclays that his phone and debit card had been stolen and that he had noticed a number of unrecognised transactions on his account. Barclays investigated the issue and concluded that Mr. A was liable for the transactions as he had failed to take adequate security measures to protect his banking details. Mr. A disagreed with Barclays' decision and brought his complaint to the Financial Ombudsman Service.,"The Ombudsman considered the evidence provided by both parties and concluded that it was more likely than not that Mr. A was responsible for the unauthorised transactions or had allowed others to use his phone to access his banking app. The Ombudsman also found that Mr. A had failed to notify Barclays about the loss of his phone and debit card for several days, which could have prevented the subsequent losses. Therefore, the Ombudsman did not uphold Mr. A's complaint."
DRN-3915389,Mr M and Miss H,Barclays Bank UK PLC,Banking,Barclays Bank UK PLC refused to refund them for payments which they said they didn't authorise.,Current account and debit card,"Unauthorised transactions, Fraud, Negligence","Authentication of payments, Liability for unauthorised payments, Investigation of disputed transactions",778.88,31 May 2022 - 2 June 2022,Do not uphold,Belinda Knight,25 February 2023,Unauthorised cash withdrawals from their joint account,They believed the withdrawals were fraudulent and that their PIN had been compromised,A refund of the disputed transactions and compensation for the inconvenience caused,"Mr M and Miss H disputed seven cash withdrawal transactions totalling £778.88, which they claimed were unauthorised. Barclays initially gave them an incorrect email address to submit supporting evidence, but later confirmed that the disputed transactions were authenticated and that Mr M and Miss H were liable for the payments. Mr M and Miss H remained dissatisfied and contacted the Financial Ombudsman Service.","The Ombudsman considered the technical evidence and found that Mr M's genuine card and PIN were used for the disputed transactions. The Ombudsman also considered the timing and pattern of the disputed transactions and found it unlikely that they were carried out by a fraudster. The Ombudsman concluded that it was more likely than not that Mr M authorised the disputed transactions himself or authorised someone else to do so on his behalf. Therefore, the complaint was not upheld."
DRN-3927154,Mr D,"Barclays Bank UK Plc, trading as Barclaycard",Financial services,Irresponsible lending,Credit card,"['Unaffordable lending', 'Credit limit increase', 'Financial difficulty']","['Lending practices', 'Creditworthiness assessment', 'Consumer protection']",,,uphold,Sally Allbeury,1 March 2023,"Barclaycard increased Mr. D's credit limit from £4,000 to £7,000 in February 2016, despite his limited income and history of overdraft.",Mr. D argued that Barclaycard acted irresponsibly by providing him with the credit card and increasing his limit without conducting adequate checks on his financial situation.,"Mr. D wanted Barclaycard to refund all the interest and charges he had paid on balances above £4,000, reduce the outstanding balance by the amount calculated, and remove any adverse information recorded on his credit file as a result of the interest and charges.",Mr. D opened a credit card account with Barclaycard in 2012 with an initial credit limit of £400. His credit limit was increased several times over the course of the agreement. Mr. D argued that Barclaycard acted irresponsibly by providing him with the credit card and when it increased his limit. He said if Barclaycard had done adequate checks on his situation it would have seen that he wouldnt be able to repay his balance in a reasonable length of time. Barclaycard disagreed and said that it did all the necessary checks before it lent to Mr. D and when it increased his credit limit.,"The Ombudsman found that Barclaycard did not make appropriate and proportionate checks to ensure Mr. D could repay the increased credit limit sustainably. The Ombudsman considered Mr. D's income, expenditure, and overdraft history, and concluded that he was unlikely to be able to make sustainable repayments on the additional borrowing."
